Employee ID,Name,goals,objectives,responsibilities,work_quality,productivity,attitude,scores
1187,Hetul,7,3,6,3,5,4,46.66666667
1188,Shreena,8,5,3,5,6,2,48.33333333
1189,Palav,3,2,6,10,2,3,43.33333333
1188,Shyam,4,1,10,6,10,10,68.33333333
1189,Divyesh,9,1,2,1,0,3,26.66666667
1190,Gopi,0,4,5,1,8,8,43.33333333
1189,Hardi,1,10,4,7,9,10,68.33333333
1190,Bhakti,8,2,0,5,0,6,35
1191,Man,2,5,5,7,1,7,45
1190,Metri,1,2,10,0,5,3,35
1191,Alka,4,0,8,7,10,4,55
1192,Juneb,4,2,9,6,5,1,45
1191,Romil,7,8,4,1,4,3,45
1192,Ankit,3,2,10,1,8,4,46.66666667
1193,Anandi,4,0,1,6,0,1,20
1192,Vrutika,8,1,8,9,1,5,53.33333333
1193,Dhrumin,7,9,9,10,5,3,71.66666667
1194,Muskan,0,10,0,4,5,5,40
1193,Rikesh,7,5,7,0,1,5,41.66666667
1194,Yagnik,5,1,8,8,3,10,58.33333333
1195,Yuvi,10,7,3,9,10,8,78.33333333
1194,Yuvaraj,1,3,10,5,3,10,53.33333333
1195,Manav,2,1,4,7,6,7,45
1196,Grishma,3,3,2,3,10,6,45
1195,Brinda,1,4,5,2,2,0,23.33333333
1196,Jaydeep,6,2,7,5,8,0,46.66666667
1197,Yug,7,0,9,4,10,8,63.33333333
1196,Pari,2,8,7,1,7,7,53.33333333
1197,Keyur,9,9,6,7,5,5,68.33333333
1198,Akash,1,8,3,2,4,9,45
1197,Vidhi,5,1,8,10,10,2,60
1198,Vidhisha,7,1,1,9,4,6,46.66666667
1199,Jimy,8,3,0,10,2,2,41.66666667
1198,Bhadresh,0,3,7,0,0,10,33.33333333
1199,Amiras,2,2,3,6,7,4,40
1200,Zenil,3,9,3,8,2,3,46.66666667
1199,Kanchan,10,7,10,1,6,4,63.33333333
1200,Sapana,1,9,9,5,3,9,60
1201,Feni,7,7,2,2,8,0,43.33333333
1200,Rajshree,7,5,9,5,0,9,58.33333333
1201,Swarupa,8,8,2,1,1,4,40
1202,Dipsa,7,10,2,10,4,4,61.66666667
1201,Cherish,9,5,0,1,0,3,30
1202,Rita,8,2,6,7,1,1,41.66666667
1203,Vaishali,4,6,1,0,2,0,21.66666667
1202,Himanshi,6,7,10,3,10,6,70
1203,Harihar,9,1,6,10,5,0,51.66666667
1204,Ruchit,7,3,2,10,0,10,53.33333333
1203,Noor,0,1,1,8,8,5,38.33333333
1204,Anmol,1,3,8,6,6,2,43.33333333
1205,Gaytri,3,8,2,10,8,4,58.33333333
1204,Shrushti,0,5,5,9,2,6,45
1205,Akshar,3,2,8,10,9,3,58.33333333
1206,Shivanya,4,2,0,8,8,0,36.66666667
1205,Unique,0,0,4,3,5,10,36.66666667
1206,Rujal,8,7,4,9,7,7,70
1207,Gulista,8,0,0,10,7,6,51.66666667
1206,Raghav,0,1,5,2,10,5,38.33333333
1207,Goral,3,7,3,8,0,5,43.33333333
1208,Jayraj,0,2,5,0,6,5,30
1207,Prashant,7,3,10,3,4,5,53.33333333
1208,Sanskar,10,5,9,2,6,7,65
1209,Femina,6,10,7,4,9,9,75
1208,Shayra,0,4,5,7,2,0,30
1209,Sandy,9,3,4,8,10,1,58.33333333
1210,Vrushal,6,6,8,9,4,9,70
1209,Bhavin,10,0,3,2,1,1,28.33333333
1210,Kamlesh,10,2,4,3,10,6,58.33333333
1211,Kinal,4,6,6,5,0,9,50
1210,Avira,1,8,3,5,4,7,46.66666667
1211,Karan,4,8,1,3,5,6,45
1212,Jogsingh,4,8,7,0,7,1,45
1211,Rinku,7,8,5,9,0,0,48.33333333
1212,Nirmla,6,3,3,6,2,5,41.66666667
1213,Kuldeep,2,7,8,3,0,6,43.33333333
1212,Sapan,5,10,5,1,3,3,45
1213,Bhaudeep,10,1,8,6,6,5,60
1214,Zarana,5,7,3,2,7,1,41.66666667
1213,Reema,3,0,7,3,7,6,43.33333333
1214,Mayur,7,0,6,9,8,2,53.33333333
1215,Danika,10,1,8,2,1,10,53.33333333
1214,Sillam,4,1,5,8,1,6,41.66666667
1215,Varun,9,9,5,4,10,9,76.66666667
1216,Harshid,1,7,6,1,6,1,36.66666667
1215,Risha,2,1,10,2,2,5,36.66666667
1216,Banasri,5,3,8,0,0,6,36.66666667
1217,Fiona,4,2,3,5,0,4,30
1216,Chitranjali,10,5,9,2,8,3,61.66666667
1217,Kriyesha,7,0,7,3,3,9,48.33333333
1218,Dravya,6,0,3,9,6,9,55
1217,Nagma,6,8,8,8,7,3,66.66666667
1218,Upena,9,4,4,7,0,9,55
1219,Varni,8,7,6,0,5,0,43.33333333
1218,kruti,8,4,7,8,10,0,61.66666667
1219,Diaa,0,0,1,2,7,1,18.33333333
1220,Vandan,0,1,10,0,3,3,28.33333333
1219,Karishma,0,1,4,3,1,5,23.33333333
1220,Sunny,5,8,4,2,3,7,48.33333333
1221,Siyaahi,8,1,2,7,9,5,53.33333333
1220,Manpreet,6,6,0,1,4,8,41.66666667
1221,Hiari,8,8,1,7,1,1,43.33333333
1222,Binjal,6,7,4,1,1,0,31.66666667
1221,Yami,5,8,1,9,7,1,51.66666667
1222,Sindu,8,4,0,7,1,5,41.66666667
1223,Binny,2,5,8,5,10,10,66.66666667
1222,Srisa,2,9,1,1,4,4,35
1223,Ritika,3,9,6,9,3,3,55
1224,Niyati,5,8,1,7,10,5,60
1223,Barkha,0,0,8,1,8,9,43.33333333
1224,Chitra,6,0,10,4,7,1,46.66666667
1225,Meghana,10,7,2,0,6,9,56.66666667
1224,Mishti,5,4,5,0,2,7,38.33333333
1225,Vrushali,3,5,5,2,6,9,50
1226,Rushali,5,6,0,9,10,4,56.66666667
1225,Itee,9,9,4,8,1,1,53.33333333
1226,Hiti,6,1,0,6,8,5,43.33333333
1227,Brinza,9,2,9,2,5,5,53.33333333
1226,Nisha,9,6,10,6,7,1,65
1227,Mrunal,7,6,4,2,8,4,51.66666667
1228,Zeeya,8,1,7,3,6,7,53.33333333
1227,Misri,9,0,2,10,3,6,50
1228,Zeenat,9,0,8,6,3,5,51.66666667
1229,Darpan,1,10,6,7,0,0,40
1228,koral,5,6,3,6,10,3,55
1229,Ankush,4,7,1,10,4,10,60
1230,Chakshu,5,8,7,3,5,9,61.66666667
1229,Tasarika,5,3,3,0,0,3,23.33333333
1230,Taanishka,3,3,7,0,3,1,28.33333333
1231,kumud,9,1,0,10,8,3,51.66666667
1230,Trisha,8,1,7,5,6,7,56.66666667
1231,Margi,7,10,6,8,0,7,63.33333333
1232,Charu,1,1,5,3,7,10,45
1231,Charan,7,4,2,2,0,7,36.66666667
1232,Manas,5,0,5,1,2,4,28.33333333
1233,Kesha,1,8,9,8,4,7,61.66666667
1232,Diyara,0,4,8,6,7,7,53.33333333
1233,Kirthi,2,5,0,8,5,5,41.66666667
1234,Arman,1,0,5,8,2,9,41.66666667
1233,Masumi,3,10,0,2,0,5,33.33333333
1234,Purvam,3,6,10,0,10,5,56.66666667
1235,Naresh,10,3,8,9,4,0,56.66666667
1234,Radhey,3,2,4,5,9,0,38.33333333
1235,Shreyon,3,3,0,0,6,3,25
1236,Vinay,0,0,2,10,4,0,26.66666667
1235,Vineet,1,0,2,4,4,2,21.66666667
1236,Garima,0,10,6,7,1,3,45
1237,Vimal,9,2,1,0,6,6,40
1236,Shivaagna,2,9,10,0,0,5,43.33333333
1237,Tejaswini,5,5,0,10,10,6,60
1238,Lavnya,1,6,3,9,1,1,35
1237,Pal,8,3,1,6,4,9,51.66666667
1238,Tyani,8,10,2,3,3,2,46.66666667
1239,Sanchet,8,4,1,1,6,7,45
1238,Aftab,10,7,1,9,1,4,53.33333333
1239,Zarin,1,4,0,9,0,8,36.66666667
1240,Biren,0,1,2,7,3,3,26.66666667
1239,Vicky,5,7,8,0,3,7,50
1240,Karishmaashita,1,1,0,1,0,8,18.33333333
1241,Miloni,0,0,10,9,9,1,48.33333333
1240,Aruni,3,6,9,10,0,8,60
1241,Pranali,5,9,6,8,8,9,75
1242,Monali,3,5,6,8,2,3,45
1241,Yogi,7,4,2,0,3,0,26.66666667
1242,Sonam,1,4,6,7,5,10,55
1243,Akhtar,10,10,1,2,5,6,56.66666667
1242,Prapti,9,3,0,5,6,7,50
1243,Bhoomik,5,3,5,8,4,8,55
1244,Nirav,6,10,4,5,2,8,58.33333333
1243,Chirag,8,3,5,0,8,2,43.33333333
1244,Kundan,7,6,9,3,3,6,56.66666667
1245,Aditi,6,5,8,9,7,1,60
1244,Ajay,6,10,2,10,9,0,61.66666667
1245,Yusuf,7,3,5,3,9,1,46.66666667
1246,Irfan,4,0,7,7,7,2,45
1245,Yogesh,10,9,0,1,3,1,40
1246,Yashraj,3,6,0,8,3,9,48.33333333
1247,Arisfa,7,4,6,3,6,1,45
1246,Yagnesh,3,0,1,1,5,1,18.33333333
1247,Diva,1,2,10,6,9,5,55
1248,Haresh,1,0,1,3,2,0,11.66666667
1247,Nadim,4,6,9,3,7,5,56.66666667
1248,Imran,8,4,4,1,4,3,40
1249,Venish,2,8,4,7,0,5,43.33333333
1248,Salim,0,5,0,4,3,9,35
1249,Vraj,7,8,7,6,9,6,71.66666667
1250,Shaikh,0,10,2,6,10,2,50
1249,Vithal,8,8,7,8,0,8,65
1250,Vishrut,0,0,3,7,6,7,38.33333333
1251,Vishal,8,5,8,8,7,3,65
1250,Krushang,0,6,5,9,1,8,48.33333333
1251,Vrushang,6,10,9,8,2,10,75
1252,Viral,10,8,6,8,2,2,60
1251,Shrishti,2,10,2,4,6,0,40
1252,Bharti,8,6,2,6,1,8,51.66666667
1253,Chitra,3,3,7,6,2,6,45
1252,Lalita,6,10,10,6,5,4,68.33333333
1253,Vanita,6,3,4,0,9,1,38.33333333
1254,Rajni,8,0,8,4,10,5,58.33333333
1253,Dolly,0,10,10,8,3,0,51.66666667
1254,Poonam,5,10,10,4,9,6,73.33333333
1255,Dimpal,6,5,8,0,10,3,53.33333333
1254,Veera,8,8,9,1,8,0,56.66666667
1255,Ankita,5,5,4,4,1,6,41.66666667
1256,Masum,1,5,9,0,10,5,50
1255,Jeenat,0,10,8,5,2,6,51.66666667
1256,Soniya,3,9,5,1,10,3,51.66666667
1257,Namrta,0,1,8,4,10,2,41.66666667
1256,Ridhima,5,10,7,10,6,1,65
1257,Smita,5,5,10,5,6,3,56.66666667
1258,Parwati,0,0,10,5,0,6,35
1257,Prema,0,10,9,9,7,7,70
1258,Nandini,6,8,1,6,2,10,55
1259,Kanta,4,6,10,3,9,1,55
1258,Vinu,10,1,8,10,3,3,58.33333333
1259,Rizwan,4,7,1,4,7,1,40
1260,Vashant,0,7,10,7,5,4,55
1259,Vanshika,4,9,7,0,6,6,53.33333333
1260,Vallabh,10,1,0,8,0,4,38.33333333
1261,Swastik,5,1,7,3,2,0,30
1260,Shraddha,9,7,9,8,4,5,70
1261,Pragati,9,10,3,0,5,3,50
1262,Bhavana,5,9,4,10,3,5,60
1261,Valaji,8,0,0,7,1,8,40
1262,Sagar,1,5,7,4,2,5,40
1263,Nirbhay,0,1,8,10,1,7,45
1262,Greengal,1,6,4,8,6,7,53.33333333
1263,Vakil,6,10,4,5,8,9,70
1264,Tulsi,0,9,7,9,7,3,58.33333333
1263,Upendra,5,6,3,2,1,5,36.66666667
1264,Neela,1,7,4,9,3,9,55
1265,Umesh,7,0,3,8,7,9,56.66666667
1264,Umang,6,4,7,8,10,4,65
1265,Uka,6,3,1,0,5,0,25
1266,Samita,2,8,4,3,7,9,55
1265,Tushar,8,2,4,0,5,2,35
1266,Ishavar,6,3,9,3,9,5,58.33333333
1267,Isavar,3,0,5,3,4,8,38.33333333
1266,Krish,2,6,8,6,4,4,50
1267,Krisha,6,6,8,6,1,4,51.66666667
1268,Piyush,5,3,2,4,5,9,46.66666667
1267,Piyushi,3,1,6,8,10,6,56.66666667
1268,Tirth,0,8,4,3,7,6,46.66666667
1269,Tosif,8,2,8,7,6,7,63.33333333
1268,Tikmlal,9,4,5,8,0,8,56.66666667
1269,Thakarshi,0,10,1,6,7,2,43.33333333
1270,Shaurya,3,1,4,1,2,8,31.66666667
1269,Sanadhya,6,1,7,0,1,3,30
1270,Prahlad,7,5,0,5,4,0,35
1271,Saurabha,2,7,6,7,1,0,38.33333333
1270,Swetang,5,4,2,7,9,7,56.66666667
1271,Kanika,10,9,1,8,4,7,65
1272,Susil,6,4,0,6,6,1,38.33333333
1271,Shakti,7,8,4,9,1,1,50
1272,Sudhir,6,10,4,0,4,9,55
1273,Namita,3,4,1,2,7,10,45
1272,Rajan,1,7,4,3,2,8,41.66666667
1273,Sonanshu,8,0,2,8,10,1,48.33333333
1274,Raj,8,4,7,3,1,6,48.33333333
1273,Savaji,4,9,9,4,4,7,61.66666667
1274,Vaibhav,1,6,7,10,10,3,61.66666667
1275,Paresh,6,7,9,2,4,6,56.66666667
1274,Mithil,4,4,4,8,10,9,65
1275,Mehul,6,10,1,6,7,9,65
1276,Madhvi,4,5,4,9,9,0,51.66666667
1275,Kalpesh,10,0,0,4,0,2,26.66666667
1276,Pakhi,7,6,9,7,4,9,70
1277,Jagdish,10,9,7,6,3,5,66.66666667
1276,Gopal,7,4,10,5,4,6,60
1277,Dayalal,8,9,10,1,3,10,68.33333333
1278,Bhimji,7,2,0,8,2,10,48.33333333
1277,Bhavik,7,3,0,0,9,8,45
1278,Aravid,10,2,7,3,9,5,60
1279,Sima,10,5,6,3,8,8,66.66666667
1278,Shusila,2,7,1,7,2,0,31.66666667
1279,Shahid,10,4,1,0,6,2,38.33333333
1280,Savan,3,1,5,7,7,6,48.33333333
1279,Saumil,5,10,2,0,7,8,53.33333333
1280,Sarang,3,10,2,1,2,6,40
1281,Sandip,0,7,8,4,5,8,53.33333333
1280,Sanat,10,4,0,10,9,4,61.66666667
1281,Samir,9,10,5,2,10,2,63.33333333
1282,Jigna,6,3,3,6,8,0,43.33333333
1281,Rushik,0,8,4,4,0,3,31.66666667
1282,Rinkesh,2,6,1,1,9,0,31.66666667
1283,Mahesh,3,2,6,0,9,2,36.66666667
1282,Pragti,5,7,2,2,9,7,53.33333333
1283,Amit,10,1,7,6,6,1,51.66666667
1284,Ranchod,1,8,0,1,5,2,28.33333333
1283,Ranjan,0,4,3,5,0,4,26.66666667
1284,Randip,0,8,6,9,9,10,70
1285,Ramlal,9,4,3,8,7,3,56.66666667
1284,Jenil,5,4,3,4,0,9,41.66666667
1285,Puna,7,7,9,5,0,9,61.66666667
1286,Prabhu,9,9,1,9,1,8,61.66666667
1285,Pragat,10,3,5,6,6,4,56.66666667
1286,Prachi,2,1,0,3,5,8,31.66666667
1287,Praful,5,3,10,7,2,7,56.66666667
1286,Popatlal,0,4,7,8,4,3,43.33333333
1287,Pinkesh,2,4,7,6,6,2,45
1288,Abdul,1,4,3,10,6,4,46.66666667
1287,Odha,7,2,10,8,3,2,53.33333333
1288,Jenish,6,7,6,1,8,0,46.66666667
1289,Nitesh,7,6,4,1,8,8,56.66666667
1288,Nita,2,9,8,0,0,9,46.66666667
1289,Niroj,3,8,3,2,0,0,26.66666667
1290,Nimesh,10,5,2,7,0,0,40
1289,Nilkanth,2,1,6,10,8,3,50
1290,Nikunj,10,0,9,10,7,2,63.33333333
1291,Nihal,4,1,7,10,0,4,43.33333333
1290,Nihar,3,8,0,10,10,3,56.66666667
1291,Neelay,7,8,10,10,7,1,71.66666667
1292,Nemish,4,7,8,7,7,5,63.33333333
1291,Neel,4,4,6,3,1,3,35
1292,Indra,10,7,1,1,0,3,36.66666667
1293,Manju,3,5,0,9,2,8,45
1292,Parul,10,0,4,7,3,6,50
1293,Tara,8,2,1,10,8,1,50
1294,Krishka,0,10,10,3,2,5,50
1293,Ilema,7,8,1,3,6,10,58.33333333
1294,Sahiba,6,4,3,10,0,10,55
1295,Chandni,5,3,7,9,8,6,63.33333333
1294,Bimla,10,8,2,1,9,2,53.33333333
1295,Maya,4,7,3,3,1,3,35
1296,Sarita,1,8,0,8,1,0,30
1295,Sukhbir,7,10,5,7,3,2,56.66666667
1296,Saveta,1,0,2,10,10,3,43.33333333
1297,Rani,9,10,1,10,10,9,81.66666667
1296,Kafia,6,7,9,4,7,7,66.66666667
1297,Minakshi,9,2,6,2,7,5,51.66666667
1298,Shabana,2,1,10,5,0,3,35
1297,Kinya,3,6,5,10,8,4,60
1298,Mumtaz,6,5,8,7,8,9,71.66666667
1299,Mohini,7,2,8,2,7,1,45
1298,Rupa,4,3,5,7,4,2,41.66666667
1299,Saroj,10,6,0,0,0,0,26.66666667
1300,Pushpa,6,9,10,4,3,0,53.33333333
1299,Imarana,9,4,6,6,1,4,50
1300,Kripya,0,0,10,7,1,8,43.33333333
1301,Chanchal,0,6,2,3,3,1,25
1300,Madhu,4,5,5,5,8,7,56.66666667
1301,Dhamishta,2,10,5,4,1,9,51.66666667
1302,Sonali,0,6,9,10,3,0,46.66666667
1301,Padma,4,10,5,3,8,8,63.33333333
1302,Jaya,0,4,10,8,8,10,66.66666667
1303,Sumitra,8,0,2,0,4,7,35
1302,Nathu,6,6,10,9,5,8,73.33333333
1303,Narsi,8,3,3,3,8,5,50
1304,Narayan,0,4,1,9,6,7,45
1303,Nanji,9,2,3,1,4,2,35
1304,Nagji,9,10,4,6,8,4,68.33333333
1305,Murili,3,0,9,10,7,7,60
1304,Bipin,8,0,2,6,6,2,40
1305,Ramji,9,3,9,9,5,3,63.33333333
1306,Miraj,10,6,4,5,8,4,61.66666667
1305,Mavji,9,2,0,10,2,8,51.66666667
1306,Manu,0,10,6,6,5,1,46.66666667
1307,Mansukh,5,7,8,2,7,4,55
1306,Manji,8,4,0,10,5,3,50
1307,Manhar,5,6,9,4,3,0,45
1308,Bhavin,3,2,0,6,4,10,41.66666667
1307,Lavaji,0,10,8,8,7,1,56.66666667
1308,Shubhas,5,1,6,3,5,7,45
1309,Labhu,8,4,5,5,4,0,43.33333333
1308,Kishor,6,5,0,6,9,3,48.33333333
1309,Kishan,9,3,1,7,10,8,63.33333333
1310,Kinjal,2,10,2,6,10,2,53.33333333
1309,Khushali,3,9,8,7,1,4,53.33333333
1310,Ashok,0,9,6,0,9,8,53.33333333
1311,Bhikha,5,1,9,8,6,9,63.33333333
1310,Kevin,1,4,4,8,5,3,41.66666667
1311,Keyur,2,9,8,5,5,4,55
1312,Ketan,3,7,6,0,5,4,41.66666667
1311,Hasmukh,8,10,7,2,3,2,53.33333333
1312,Kailash,0,10,0,4,2,4,33.33333333
1313,Kavita,0,4,2,2,3,2,21.66666667
1312,karsan,2,9,3,1,3,1,31.66666667
1313,Sanjay,1,8,0,0,5,1,25
1314,Karan,2,9,6,6,10,4,61.66666667
1313,Kapli,9,10,3,5,9,6,70
1314,Kamal,3,3,1,0,8,2,28.33333333
1315,Kalpana,7,5,9,6,1,10,63.33333333
1314,Jivraj,2,5,1,6,7,4,41.66666667
1315,Jivan,8,2,3,3,0,6,36.66666667
1316,Jitu,4,8,8,3,2,6,51.66666667
1315,Jigar,6,4,4,9,8,3,56.66666667
1316,Nayan,3,7,4,4,8,1,45
1317,Jasvant,8,7,2,4,6,6,55
1316,Vandna,9,10,9,1,6,10,75
1317,Kiran,1,6,4,2,6,3,36.66666667
1318,Gauri,1,9,9,3,10,2,56.66666667
1317,Arti,0,10,10,8,8,3,65
1318,Neetu,3,4,1,3,1,8,33.33333333
1319,Nurbi,0,10,5,0,8,5,46.66666667
1318,Hemlata,6,9,5,3,7,5,58.33333333
1319,Hemal,2,4,2,7,5,10,50
1320,Aditya,8,2,4,2,2,8,43.33333333
1319,Janu,3,9,3,4,5,4,46.66666667
1320,Kajol,9,9,10,3,1,0,53.33333333
1321,Parvti,4,7,4,9,7,10,68.33333333
1320,Rajeshwari,7,6,2,1,0,1,28.33333333
1321,Shaifali,0,9,10,10,10,1,66.66666667
1322,Tanya,7,10,6,4,5,5,61.66666667
1321,Nilam,1,10,4,7,4,1,45
1322,Hetavi,0,10,5,10,8,10,71.66666667
1323,Bhavdeep,7,2,10,5,5,7,60
1322,Diana,6,3,7,1,3,8,46.66666667
1323,Sonam,2,5,8,3,9,7,56.66666667
1324,Sukhmani,7,8,0,10,4,6,58.33333333
1323,Kiaraa,4,1,10,10,6,2,55
1324,Alia,9,8,6,7,10,10,83.33333333
1325,Satpal,7,8,8,3,0,3,48.33333333
1324,Ram,5,1,5,1,2,5,31.66666667
1325,Parash,1,8,1,4,7,6,45
1326,Mustaq,1,10,8,6,1,6,53.33333333
1325,Bilal,8,10,8,7,4,9,76.66666667
1326,Jitendra,8,8,10,0,4,3,55
1327,Inder,4,5,4,9,10,3,58.33333333
1326,Shakib,8,6,4,2,9,5,56.66666667
1327,Divaraj,8,8,2,10,9,4,68.33333333
1328,Abhinav,0,2,1,7,2,1,21.66666667
1327,Vrajana,1,7,3,4,10,2,45
1328,Harshita,1,10,6,9,4,4,56.66666667
1329,Medha,0,2,0,5,1,7,25
1328,Bushraa,10,6,10,7,2,3,63.33333333
1329,Evaa,4,8,5,0,7,2,43.33333333
1330,Azruddin,4,6,3,2,5,8,46.66666667
1329,Mushir,10,6,0,5,6,2,48.33333333
1330,Avneet,0,7,5,1,6,8,45
1331,Chitranshi,5,3,8,4,3,6,48.33333333
1330,Govindh,8,10,7,5,0,3,55
1331,Govind,3,8,7,8,1,6,55
1332,Vasundhara,7,7,10,3,10,1,63.33333333
1331,Sakshi,10,2,4,7,2,1,43.33333333
1332,Ashi,2,0,10,3,9,4,46.66666667
1333,Anushka,7,1,2,2,3,9,40
1332,Moni,0,3,5,5,10,1,40
1333,Avatar,2,4,10,1,1,2,33.33333333
1334,Gaffar,0,6,7,8,3,6,50
1333,Deepak,8,3,2,3,0,7,38.33333333
1334,Lalit,4,7,8,4,10,1,56.66666667
1335,Brij,10,6,1,8,6,4,58.33333333
1334,Subhash,6,7,1,2,1,2,31.66666667
1335,Nishant,3,2,2,10,4,3,40
1336,Shekhar,1,1,6,3,8,1,33.33333333
1335,Hardeep,0,5,0,10,6,6,45
1336,Twarita,8,3,10,0,1,8,50
1337,Samreen,6,7,0,2,9,4,46.66666667
1336,Aayushi,5,7,3,6,10,2,55
1337,Neha,10,5,4,5,10,9,71.66666667
1338,Diksha,1,1,4,3,1,1,18.33333333
1337,Veerji,9,4,10,3,3,4,55
1338,Esha,9,0,10,6,2,5,53.33333333
1339,Kiara,8,6,7,5,3,3,53.33333333
1338,Sonal,6,10,1,3,6,4,50
1339,Mahira,7,10,5,7,5,8,70
1340,Sonalika,10,9,4,10,5,0,63.33333333
1339,Ragini,1,5,3,8,4,2,38.33333333
1340,Roopa,7,6,6,8,7,6,66.66666667
1341,Anup,2,6,7,3,6,6,50
1340,Aamir,4,2,3,5,7,0,35
1341,Aasif,4,1,7,6,5,6,48.33333333
1342,Abir,7,9,6,2,2,1,45
1341,Ali,0,4,6,8,6,3,45
1342,Anas,1,6,7,10,1,10,58.33333333
1343,Juhi,2,3,5,4,10,6,50
1342,Smriti,7,9,6,6,7,2,61.66666667
1343,Mouli,10,9,7,10,10,9,91.66666667
1344,Urvshi,9,3,7,10,4,0,55
1343,Jennifer,0,9,10,1,10,3,55
1344,Shilpa,0,1,2,9,6,8,43.33333333
1345,Aamna,0,2,8,10,2,0,36.66666667
1344,Anang,1,4,1,0,3,8,28.33333333
1345,Apurva,8,9,10,10,10,9,93.33333333
1346,Arhaan,7,2,7,4,5,4,48.33333333
1345,Arijit,7,6,3,8,8,2,56.66666667
1346,Arjit,9,7,3,7,2,6,56.66666667
1347,Arjun,7,8,0,0,6,6,45
1346,Arpit,10,2,2,4,0,9,45
1347,Barun,6,0,5,2,6,7,43.33333333
1348,Deven,2,2,6,5,3,0,30
1347,Rashami,2,1,0,4,6,3,26.66666667
1348,Sara,0,5,7,3,5,6,43.33333333
1349,Sukirti,1,6,0,9,8,7,51.66666667
1348,Madhurima,1,5,0,6,2,0,23.33333333
1349,Sanaya,3,8,8,7,9,4,65
1350,Sriti,10,6,5,6,0,4,51.66666667
1349,Hina,5,2,4,1,1,1,23.33333333
1350,Hiba,6,8,8,1,4,10,61.66666667
1351,Avika,8,7,6,2,5,0,46.66666667
1350,Mahima,4,10,6,2,8,9,65
1351,Runina,2,8,9,5,4,6,56.66666667
1352,Mugdha,8,4,7,9,4,10,70
1351,Dilip,4,0,10,1,7,10,53.33333333
1352,Gautam,6,7,1,8,5,6,55
1353,Gaurav,8,1,3,9,7,10,63.33333333
1352,Gurmeet,2,9,9,6,4,10,66.66666667
1353,Harsh,10,9,2,10,7,0,63.33333333
1354,Harshad,10,3,5,2,4,3,45
1353,Hiten,1,8,6,5,1,0,35
1354,Himanshu,6,8,2,6,8,8,63.33333333
1355,Jimit,10,9,4,1,9,7,66.66666667
1354,Karmveer,7,10,3,7,7,5,65
1355,Karanvir,5,0,4,1,3,0,21.66666667
1356,Kinshuk,4,9,3,2,10,6,56.66666667
1355,Sharda,10,3,6,4,1,1,41.66666667
1356,Kunal,4,6,3,3,0,5,35
1357,Giaa,10,8,5,2,7,10,70
1356,Adaa,5,4,1,9,0,6,41.66666667
1357,Pratyusha,1,2,5,6,0,1,25
1358,Rucha,5,8,9,0,4,1,45
1357,Yukti,4,3,3,7,4,5,43.33333333
1358,Nia,10,3,3,1,5,8,50
1359,Surbhi,2,10,8,2,9,10,68.33333333
1358,Gulki,1,4,8,2,6,10,51.66666667
1359,Shrenu,8,6,1,1,3,5,40
1360,Amrapali,7,4,7,9,3,4,56.66666667
1359,Toral,4,10,6,4,5,1,50
1360,Preetika,10,0,9,1,1,0,35
1361,Laksh,6,8,6,6,10,5,68.33333333
1360,lavanya,4,1,5,1,4,5,33.33333333
1361,Leenesh,8,8,6,4,4,0,50
1362,Radhika,10,7,6,6,10,4,71.66666667
1361,Samiksha,7,9,6,1,5,7,58.33333333
1362,Sheen,1,0,7,2,0,6,26.66666667
1363,Erica,3,1,6,3,0,1,23.33333333
1362,Ashi,3,7,7,3,1,0,35
1363,Rhea,7,0,0,6,0,2,25
1364,Manav,10,1,7,6,2,8,56.66666667
1363,Mamik,0,8,7,10,10,3,63.33333333
1364,Mishal,6,5,2,5,1,4,38.33333333
1365,Iqbal,4,2,10,9,1,10,60
1364,Nazim,0,5,5,0,6,6,36.66666667
1365,Malik,7,2,2,4,1,4,33.33333333
1366,Nakuul,3,4,2,7,3,9,46.66666667
1365,Namik,4,4,7,6,9,2,53.33333333
1366,Namit,3,4,5,7,10,0,48.33333333
1367,Rishikaa,9,1,7,5,0,10,53.33333333
1366,Mayuri,10,4,9,9,6,6,73.33333333
1367,Nikki,10,5,9,4,3,10,68.33333333
1368,Param,4,4,5,6,1,2,36.66666667
1367,Paras,4,5,7,8,3,4,51.66666667
1368,Puneet,4,10,4,10,10,4,70
1369,Rahil,6,5,0,10,6,5,53.33333333
1368,Rajat,5,1,3,1,2,2,23.33333333
1369,Rajeev,0,0,9,3,3,1,26.66666667
1370,Randeep,6,7,9,10,0,0,53.33333333
1369,Ronit,8,5,8,6,3,1,51.66666667
1370,Mehtab,0,2,1,8,5,5,35
1371,Bibbo,6,10,4,8,9,0,61.66666667
1370,Devika,0,4,3,4,1,5,28.33333333
1371,Shobhna,6,6,9,8,4,0,55
1372,jamuna,9,10,3,3,1,8,56.66666667
1371,Sitara,0,5,2,3,4,7,35
1372,Shanta,1,5,5,9,3,10,55
1373,Sadhana,1,9,6,3,9,0,46.66666667
1372,Nalini,6,1,6,1,10,9,55
1373,Meena,10,1,9,7,0,2,48.33333333
1374,Swaran,4,5,9,1,2,4,41.66666667
1373,Suraiya,3,5,1,0,5,4,30
1374,Asha,2,6,0,2,9,6,41.66666667
1375,Noor,2,6,9,9,6,8,66.66666667
1374,Sehban,4,2,4,2,6,1,31.66666667
1375,Siddhant,7,9,6,1,2,5,50
